551.315,1.75839
551.169,1.76036
550.653,1.75791
551.09,1.75887
552.404,1.75884
551.111,1.75892
551.042,1.75984
551.405,1.75989
551.612,1.75843
551.489,1.75903
551.014,1.76076
551.315,1.76072
551.422,1.76051
551.498,1.75807
551.945,1.758
551.145,1.75956
552.409,1.75926
551.362,1.75815
550.941,1.75997
551.592,1.75801
550.818,1.75857
551.596,1.7575
551.785,1.7573
551.161,1.75901
600.739,1.40404
602.585,1.40132
605.253,1.41208
605.047,1.41143
605.012,1.41097
604.377,1.41247
603.19,1.40738
605.221,1.41286
605.637,1.41032
569.448,1.31893
568.877,1.31796
569.256,1.31913
569.132,1.3189
569.077,1.31838
565.225,1.31927
569.106,1.31947
569.097,1.31936
566.819,1.31973
566.247,1.31987
568.932,1.32103
569.112,1.32069
569.192,1.31908
569.242,1.31963
564.801,1.32065
565.549,1.31688
569.065,1.31815
569.981,1.31811
568.788,1.31872
565.949,1.32016
564.955,1.32264
569.663,1.31732
569.402,1.31825
568.55,1.31991
569.378,1.31996
569.364,1.31841
569.544,1.31853
569.546,1.31807
569.008,1.31903
569.508,1.31711
569.263,1.3179
569.258,1.31774
566.359,1.31803
569.301,1.31777
569.385,1.3184
569.004,1.31853
565.339,1.3187
569.195,1.31925
569.637,1.31669
569.053,1.3194
565.921,1.30966
565.076,1.31142
565.348,1.31066
564.349,1.31264
565.666,1.31043
565.132,1.31077
564.455,1.31061
564.905,1.30991
565.877,1.30952
565.657,1.31102
565.538,1.31232
564.53,1.31209
564.402,1.31088
565.674,1.3122
564.657,1.31143
564.083,1.31089
564.449,1.31263
564.867,1.31342
564.152,1.31383
565.7,1.31136
565.229,1.31103
564.911,1.31103
564.597,1.31164
563.497,1.31356
564.24,1.31112
565.595,1.31161
564.448,1.31212
565.955,1.30922
564.722,1.31198
564.586,1.30842
564.791,1.31105
564.603,1.31152
564.802,1.31189
564.608,1.31077
565.454,1.3102
565.865,1.31032
564.69,1.31332
564.586,1.31072
564.114,1.31263
563.952,1.312
565.036,1.31055
564.225,1.31053
564.706,1.31227
564.467,1.3129
565.267,1.31168
564.929,1.31156
564.468,1.31283
564.832,1.31035
564.681,1.31336
564.748,1.31204
564.738,1.30911
564.816,1.31168
564.991,1.31297
563.482,1.31221
565.368,1.3113
564.774,1.31359
564.248,1.31229
564.349,1.31226
568.274,1.31484
566.76,1.31283
559.785,1.33334
559.733,1.33394
559.301,1.33353
560.877,1.33402
560.28,1.33152
560.697,1.33362
562.522,1.33345
558.492,1.33415
560.365,1.3343
559.195,1.33193
561.456,1.33208
559.84,1.33355
560.128,1.33494
559.659,1.33179
558.539,1.33339
560.279,1.33262
559.849,1.33263
559.947,1.3346
559.636,1.33524
559.604,1.33344
559.809,1.33279
561.381,1.3339
561.444,1.33169
560.197,1.33119
560.054,1.33498
560.868,1.33302
559.834,1.33357
559.717,1.33248
558.872,1.33437
560.062,1.33404
560.347,1.3334
559.867,1.3339
560.073,1.33431
560.561,1.33283
559.717,1.33421
560.12,1.33237
560.135,1.3336
558.93,1.33506
559.433,1.33298
560.45,1.33092
560.99,1.33208
560.408,1.33156
560.639,1.33432
559.696,1.33314
560.517,1.33346
559.689,1.3337
559.941,1.33281
559.386,1.33355
559.002,1.33348
559.573,1.33389
559.484,1.33322
561.601,1.33309
559.957,1.33062
559.58,1.33434
560.258,1.33107
560.932,1.33178
559.495,1.33264
559.715,1.33399
560.504,1.33298
560.005,1.33234
558.538,1.33338
559.642,1.33547
560.383,1.33242
560.055,1.33141
560.339,1.33452
559.457,1.33329
559.084,1.33383
559.33,1.33326
559.048,1.33254
559.091,1.33365
560.149,1.33403
559.984,1.33199
560.051,1.33384
560.184,1.33507
560.327,1.33223
558.551,1.33289
559.213,1.3317
560.619,1.33321
559.748,1.33344
559.981,1.33265
547.439,1.33509
559.755,1.33467
560.799,1.3346
558.537,1.33271
559.76,1.33497
559.595,1.33316
559.619,1.33282
559.281,1.335
560.052,1.33583
560.696,1.33391
560.792,1.33283
559.787,1.3365
559.592,1.33182
559.606,1.33312
560.606,1.33289
559.81,1.33247
558.978,1.33458
559.721,1.33343
559.949,1.333
559.813,1.33348
559.19,1.33335
559.507,1.33517
559.589,1.33184
559.332,1.33589
559.902,1.33391
559.982,1.33174
559.325,1.33283
559.408,1.33447
559.112,1.33565
559.407,1.33418
559.987,1.33407
559.974,1.33324
560.667,1.3326
559.033,1.33372
560.121,1.33433
559.863,1.33317
559.938,1.33127
559.283,1.33188
559.581,1.33446
559.528,1.33281
559.103,1.33358
559.669,1.33449
559.662,1.33369
565.236,1.33022
561.918,1.33119
558.315,1.33245
464.486,1.45637
464.085,1.45569
464.367,1.45805
464.702,1.45532
464.363,1.45817
464.285,1.45595
464.242,1.45675
465.212,1.45684
464.876,1.458
464.257,1.45726
464.316,1.4551
462.89,1.45701
465.031,1.45847
463.976,1.45689
464.069,1.45484
464.436,1.45679
464.215,1.45749
464.276,1.4568
464.976,1.45798
464.017,1.45546
464.405,1.45664
464.165,1.45542
464.333,1.45727
465.392,1.45689
463.826,1.45636
464.131,1.45656
464.362,1.45645
465.05,1.45746
464.34,1.45585
464.326,1.45639
464.718,1.45666
463.436,1.45782
465.338,1.45542
465.472,1.45632
464.785,1.45544
464.029,1.45538
464.572,1.45468
465.34,1.45884
464.951,1.45849
464.164,1.45557
464.385,1.45758
464.597,1.45774
464.297,1.45724
464.198,1.45702
465.072,1.45651
463.98,1.45628
463.75,1.45812
465.358,1.45672
463.105,1.45694
464.205,1.45662
464.96,1.45556
465.044,1.45675
464.988,1.45892
465.332,1.45951
464.111,1.45842
465.446,1.46119
466.284,1.45866
464.249,1.4581
464.625,1.45803
464.251,1.45705
463.708,1.46058
465.001,1.45638
464.023,1.45559
464.541,1.45708
464.886,1.45921
464.066,1.45615
464.089,1.45781
464.291,1.45669
465.075,1.45735
464.399,1.45632
463.85,1.4585
464.369,1.45783
463.367,1.45569
466.34,1.45696
464.931,1.45657
464.243,1.46048
464.51,1.45675
464.281,1.45821
464.045,1.45908
464.322,1.45816
464.976,1.45778
464.005,1.45908
463.967,1.45563
464.318,1.45886
464.702,1.45697
464.247,1.45691
464.76,1.45572
464.543,1.4565
465.354,1.45835
463.408,1.45759
464.642,1.45728
463.584,1.45871
463.945,1.45814
465.104,1.45667
463.347,1.45743
465.37,1.45798
465.104,1.45912
465.309,1.45834
465.46,1.45927
464.391,1.45595
464.868,1.45889
463.259,1.4554
462.934,1.45762
465.408,1.46105
464.582,1.45466
463.851,1.45749
464.022,1.45694
464.599,1.45842
463.879,1.45939
464.202,1.4583
464.019,1.45717
465.684,1.45749
464.19,1.45603
464.735,1.45877
464.864,1.45781
464.844,1.46014
464.518,1.4568
463.962,1.45717
464.325,1.45816
465.227,1.4579
465.348,1.45821
464.119,1.45855
464.204,1.45898
465.544,1.4581
464.218,1.45688
465.28,1.4569
464.248,1.45718
464.241,1.45855
464.264,1.45807
464.308,1.45721
463.99,1.45821
464.295,1.45766
464.32,1.45805
465.406,1.45761
465.173,1.45538
465.502,1.45721
463.46,1.45644
464.44,1.45574
464.045,1.45872
465.589,1.45684
464.005,1.45816
464.267,1.45889
462.675,1.45805
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
735.459,2.36728
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
727.312,2.30412
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
476.352,1.30326
476.469,1.30584
477.763,1.29817
476.54,1.30795
477.714,1.2863
476.455,1.30686
476.491,1.30154
476.895,1.30506
476.538,1.30285
477.675,1.2992
477.133,1.30221
478.729,1.28808
476.827,1.30054
477.67,1.29895
476.912,1.30783
478.31,1.29714
475.129,1.30438
477.692,1.30545
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
731.045,2.30407
