210.855,0.877889
211.108,0.956097
209.526,0.880612
211.892,0.943531
212.824,0.95452
211.091,0.877309
209.576,0.879312
212.455,0.957944
210.773,0.8778
211.047,0.877605
210.644,0.878578
211.048,0.876852
209.065,0.877987
211.699,0.879531
211.747,0.874099
211.544,0.875793
210.901,0.877403
211.561,0.873624
210.753,0.87836
210.85,0.877852
211.302,0.871472
210.921,0.877561
211.264,0.875276
211.755,0.955495
209.456,0.87527
212.513,0.959142
211.5,0.874728
211.043,0.876411
210.814,0.877712
210.877,0.878016
211.053,0.878215
212.736,0.955759
210.785,0.873508
209.044,0.877914
210.951,0.877904
209.202,0.877263
210.955,0.87703
211.168,0.875834
211.033,0.876956
211.824,0.878485
211.05,0.876365
211.892,0.955906
211.161,0.877595
211.608,0.874703
211.005,0.877525
210.872,0.877554
210.894,0.8737
211.033,0.8774
212.226,0.949615
211.96,0.875997
210.906,0.877556
211.273,0.875024
211.323,0.87568
211.121,0.877221
211.644,0.870365
209.504,0.878795
210.767,0.878081
210.873,0.877894
211.36,0.879687
211.058,0.877606
212.761,0.961619
211.091,0.877062
211.014,0.877094
212.414,0.959665
212.513,0.959989
211.221,0.879323
211.225,0.875163
209.317,0.876141
211.02,0.878125
211.901,0.872603
210.921,0.867918
209.107,0.874014
210.992,0.877306
211.101,0.878067
211.03,0.877457
211.756,0.872765
211.27,0.87593
211.383,0.875199
211.477,0.961013
210.945,0.866255
210.877,0.877705
211.073,0.875881
211.064,0.9597
211.011,0.877995
209.259,0.877086
211.37,0.874956
211.056,0.877424
211.101,0.877254
209.132,0.878487
213.12,0.959362
211.9,0.878211
211.458,0.954845
212.581,0.872528
212.094,0.877301
210.886,0.873229
211.071,0.877983
211.33,0.957449
211.639,0.874602
210.997,0.877487
209.306,0.876232
212.295,0.949229
211.453,0.954968
209.011,0.878801
210.096,0.873615
209.711,0.871155
210.961,0.877668
209.331,0.876237
211.038,0.959581
211.573,0.874958
211.525,0.879077
211.641,0.872166
209.988,0.876893
211.202,0.876347
211.105,0.872739
211.207,0.876199
209.065,0.873575
211.809,0.87822
212.08,0.951911
210.94,0.878254
212.165,0.874722
210.863,0.960122
210.957,0.877715
211.619,0.877224
212.474,0.958875
209.354,0.875795
211.454,0.955383
211.812,0.8778
209.046,0.878125
208.973,0.877861
212.772,0.955489
209.279,0.875843
211.365,0.875192
211.854,0.951902
211.026,0.878019
211.762,0.873136
212.019,0.875128
211.893,0.873437
212.832,0.960373
211.435,0.875417
209.055,0.873115
209.978,0.876876
212.319,0.960129
211.123,0.871303
211.79,0.873726
211.425,0.879182
211.568,0.875201
211.102,0.876083
211.395,0.957729
210.944,0.877022
210.939,0.872896
209.183,0.873569
209.174,0.877917
211.128,0.876978
210.876,0.878409
211.485,0.879301
211.09,0.878059
208.857,0.879278
211.013,0.878584
210.71,0.873298
211.267,0.956897
211.538,0.87011
211.64,0.874709
210.691,0.868556
211.717,0.958129
211.036,0.877512
211.812,0.96282
211.092,0.877723
211.406,0.870973
211.141,0.877936
209.256,0.879099
211.12,0.960741
211.159,0.956549
210.969,0.878157
211.021,0.873433
210.985,0.878379
210.712,0.940343
211.747,0.874415
210.02,0.873463
211.019,0.877766
211.607,0.875005
211.186,0.87737
209.59,0.874566
211.505,0.875564
211.251,0.876111
209.271,0.87576
211.468,0.871024
210.848,0.877237
210.796,0.87373
211.493,0.874963
211.641,0.875205
209.19,0.878258
211.218,0.87733
211.088,0.877781
213.528,0.956199
210.365,0.862723
210.936,0.878348
210.878,0.873748
211.492,0.875723
211.098,0.876084
210.978,0.87825
211.085,0.87316
211.241,0.878865
211.726,0.961024
211.05,0.875921
214.424,0.855885
211.186,0.877256
208.58,0.880607
211.208,0.960917
210.739,0.877059
208.874,0.87789
210.903,0.876923
209.474,0.876143
211.176,0.955321
210.585,0.879245
211.067,0.877056
208.966,0.878117
212.02,0.872925
209.099,0.878174
210.98,0.876903
211.753,0.95258
208.751,0.879705
210.469,0.879743
211.904,0.875149
209.071,0.878032
208.72,0.87985
211.253,0.875024
210.614,0.879716
210.802,0.877376
208.925,0.878087
209.601,0.875127
208.448,0.876538
211.033,0.877468
211.672,0.953427
210.943,0.959509
210.811,0.877681
210.804,0.877269
211.665,0.874663
210.969,0.876558
210.903,0.877098
209.009,0.878086
208.96,0.877643
210.534,0.879189
211.15,0.876617
211.901,0.954362
211.507,0.878775
210.98,0.876919
210.882,0.876898
211.702,0.874509
208.601,0.880663
271.82,1.89777
327.936,2.03079
312.044,2.01515
299.832,2.11281
303.709,2.1041
311.013,2.08606
315.274,2.12004
307.656,2.01772
208.146,0.870582
208.912,0.859816
208.319,0.869497
209.249,0.868381
209.166,0.866832
206.856,0.871139
209.593,0.866112
208.544,0.872914
210.881,0.950512
209.305,0.875237
208.967,0.869964
210.005,0.862561
210.685,0.95229
208.807,0.873858
209.306,0.953335
209.084,0.871038
208.936,0.871258
207.072,0.873325
209.298,0.870528
209.2,0.871143
209.331,0.870019
207.404,0.871164
208.562,0.87393
209.195,0.870641
209.316,0.870112
209.295,0.870737
209.142,0.953136
208.801,0.873676
209.09,0.870273
208.798,0.873443
209.202,0.870304
208.67,0.873626
208.63,0.874427
209,0.871272
208.522,0.874014
170.111,1.78394
111.839,1.96573
208.502,-0.0790173
369.008,-1.92368
206.61,-0.0687456
208.399,-0.0740554
381.827,-1.89101
209.002,-0.0770379
207.616,-0.0728917
211.05,-0.0725427
378.199,-1.96428
291.095,-2.27593
295.318,-2.24108
136.556,-2.35897
190.51,1.70257
191.473,1.70342
191.126,1.70531
187.398,1.70441
192.005,1.70649
191.859,1.7104
190.203,1.70033
190.467,1.70017
190.322,1.70419
191.46,1.70359
190.641,1.70362
190.027,1.70584
190.743,1.69959
161.622,-1.96382
190.247,1.70594
191.015,1.71012
191.531,1.70647
191.095,1.70339
190.878,1.70285
190.819,1.70355
190.122,1.70292
191.639,1.70588
190.946,1.70753
190.798,1.70889
190.368,1.70628
190.211,1.70662
190.819,1.70355
191.854,1.70723
191.629,1.70669
191.531,1.70647
191.015,1.71012
191.639,1.70588
167.369,-1.93594
190.901,1.70956
191.083,1.70034
191.04,1.70352
190.963,1.70024
191.099,1.70282
190.888,1.70919
190.878,1.70285
190.18,1.70334
191.735,1.70738
191.141,1.7034
191.04,1.70352
191.801,1.70655
191.679,1.7074
190.901,1.70956
190.833,1.70697
191.027,1.70297
191.099,1.70282
190.363,1.70666
190.819,1.70355
191.148,1.70293
190.36,1.70651
191.639,1.70588
190.402,1.70708
191.688,1.70599
190.869,1.70366
191.685,1.70386
190.944,1.71013
191.712,1.70596
190.901,1.70956
190.862,1.70412
190.878,1.70285
190.901,1.70956
191.148,1.70293
190.402,1.70708
190.901,1.70956
195.191,-2.21616
191.572,1.70329
191.04,1.7015
191.473,1.70717
190.944,1.71013
191.572,1.70329
190.292,1.70666
190.363,1.70666
191.033,1.70399
191.473,1.70717
190.247,1.70594
191.688,1.70599
190.952,1.70293
190.478,1.70723
190.91,1.70945
190.962,1.70956
190.97,1.70353
191.473,1.70717
191.132,1.70421
190.253,1.70585
191.614,1.70625
191.58,1.70658
191.058,1.7107
191.701,1.70672
191.639,1.70588
191.639,1.70588
191.082,1.7041
190.788,1.70984
191.58,1.70658
190.296,1.70605
191.076,1.7008
191.58,1.70658
191.58,1.70658
190.921,1.70342
191.099,1.70282
191.099,1.70282
190.943,1.70947
190.131,1.70622
191.58,1.70658
190.986,1.70226
191.037,1.7104
191.58,1.70658
190.986,1.70226
190.901,1.70956
191.473,1.70717
190.833,1.70697
190.896,1.70926
191.576,1.70721
190.901,1.70956
191.681,1.70645
191.639,1.70588
191.58,1.70658
190.835,1.70908
191.531,1.70647
190.845,1.70915
178.821,-2.15403
190.901,1.70956
190.921,1.70342
190.289,1.70652
167.48,-1.93557
190.963,1.70024
190.247,1.70594
191.531,1.70647
191.06,1.70993
190.901,1.70956
190.924,1.70954
190.901,1.70956
190.97,1.70353
191.639,1.70588
191.531,1.70647
190.878,1.70285
160.104,-1.9491
190.878,1.70285
190.122,1.70615
191.033,1.70399
190.924,1.70359
190.901,1.70956
190.845,1.70915
191.59,1.70647
190.247,1.70594
191.033,1.70399
191.473,1.70717
191.082,1.7041
190.901,1.70956
190.944,1.71013
190.878,1.70285
191.688,1.70599
191.531,1.70647
190.878,1.70285
191.015,1.71012
191.009,1.70897
191.531,1.70647
190.986,1.70226
273.799,0.757875
274.824,0.760952
274.577,0.770202
274.853,0.767302
273.858,0.761823
274.551,0.763957
274.908,0.762737
274.557,0.763717
274.914,0.759785
274.749,0.763376
275.232,0.762568
274.883,0.764014
274.871,0.763825
275.048,0.760425
274.892,0.763262
274.71,0.767418
274.892,0.763262
275.41,0.759174
274.851,0.764388
274.543,0.759934
274.215,0.768046
274.998,0.764671
274.718,0.766665
290.049,0.774323
274.698,0.767229
274.892,0.763262
274.871,0.763825
274.916,0.76336
274.892,0.763262
274.892,0.763262
274.71,0.767418
274.851,0.764388
274.698,0.767229
274.698,0.767229
288.539,0.771378
274.871,0.763825
274.871,0.763825
274.749,0.763376
275.017,0.761739
273.901,0.762778
274.892,0.763262
289.488,0.776174
289.945,0.774633
274.892,0.763262
275.11,0.762119
274.883,0.764014
275.169,0.760875
275.026,0.760987
274.871,0.763825
289.802,0.774756
274.698,0.767229
274.871,0.763825
274.892,0.763262
274.964,0.761669
274.678,0.767793
274.69,0.767982
275.048,0.760425
274.871,0.763825
274.851,0.764388
274.698,0.767229
275.253,0.762006
275.035,0.763148
275.253,0.762006
289.366,0.775221
274.531,0.764521
275.059,0.760614
274.73,0.766854
275.005,0.76155
275.261,0.762221
274.9,0.763477
275.264,0.762306
274.849,0.763947
275.026,0.760987
274.892,0.763262
274.678,0.767793
274.9,0.763477
274.892,0.763262
288.983,0.76965
275.253,0.762006
275.047,0.760425
274.871,0.763825
275.063,0.760394
274.666,0.767604
275.005,0.76155
274.892,0.763262
275.41,0.759174
274.678,0.767793
274.531,0.764521
274.892,0.763262
274.88,0.763072
274.732,0.766967
274.851,0.764388
274.698,0.767229
274.871,0.763825
274.728,0.763939
274.698,0.767229
274.871,0.763825
274.884,0.7611
289.912,0.775503
274.728,0.763939
274.871,0.763825
275.026,0.760987
274.678,0.767793
274.555,0.767345
274.678,0.767793
274.555,0.767345
289.845,0.774966
275.389,0.759735
275.047,0.760425
274.035,0.763419
274.698,0.767229
274.318,0.769059
275.026,0.760987
275.169,0.760875
274.698,0.767229
274.821,0.767676
274.871,0.763825
274.993,0.764273
274.575,0.766781
274.749,0.763376
274.666,0.767604
288.6,0.771332
275.41,0.759174
274.871,0.763825
274.678,0.767793
274.871,0.763825
274.871,0.763825
274.678,0.767793
289.814,0.774806
275.043,0.760948
274.892,0.763262
275.026,0.760987
274.871,0.763825
275.026,0.760987
275.046,0.763206
274.851,0.764388
274.859,0.763636
274.851,0.764388
274.651,0.767935
275.038,0.76653
275.029,0.763681
275.265,0.762195
274.851,0.764388
274.892,0.763262
275.057,0.759673
274.892,0.763262
275.026,0.760987
274.871,0.763825
275.038,0.76653
274.903,0.763398
274.851,0.764388
274.906,0.763319
274.851,0.764388
274.891,0.763377
274.871,0.763825
275.026,0.760987
289.4,0.774733
275.005,0.76155
274.73,0.766854
274.851,0.764388
274.698,0.767229
274.892,0.763262
275.212,0.76313
274.888,0.763794
274.871,0.763825
275.005,0.76155
290.438,0.770876
274.832,0.764428
275.005,0.76155
275.058,0.765967
274.871,0.763825
274.892,0.763262
274.522,0.760498
275.368,0.760297
274.871,0.763825
274.993,0.764273
275.026,0.760987
274.015,0.761061
275.048,0.760425
274.567,0.767534
274.678,0.767793
274.892,0.763262
275.005,0.76155
274.888,0.763794
274.871,0.763825
274.771,0.763308
274.718,0.766665
274.717,0.767199
274.892,0.763262
274.749,0.763376
274.718,0.766665
275.169,0.760875
274.522,0.762357
274.863,0.761663
274.904,0.763451
274.871,0.763825
289.415,0.774424
274.698,0.767229
274.358,0.767929
274.906,0.763319
274.678,0.767793
274.768,0.763353
274.906,0.763319
274.704,0.767656
274.338,0.768494
274.299,0.769623
274.698,0.767229
274.535,0.767909
274.718,0.766665
274.908,0.76324
274.717,0.767199
274.851,0.764388
274.698,0.767229
274.892,0.763262
275.005,0.76155
274.892,0.763262
274.708,0.764503
273.706,0.76676
274.726,0.767314
274.871,0.763825
274.871,0.763825
274.872,0.760911
274.698,0.767229
274.871,0.763825
274.888,0.763794
274.888,0.763794
274.678,0.767793
275.026,0.760987
274.718,0.766665
274.851,0.764388
274.707,0.767863
274.83,0.764951
274.892,0.763262
274.678,0.767793
274.678,0.767793
274.515,0.768473
274.718,0.766665
274.698,0.767229
275.026,0.760987
274.728,0.763939
274.799,0.762022
274.892,0.763262
274.531,0.764521
274.51,0.765085
274.851,0.764388
275.017,0.761739
274.851,0.764388
274.717,0.767199
274.871,0.763825
274.821,0.767676
274.892,0.763262
274.687,0.765066
275.005,0.76155
274.904,0.763451
274.698,0.767229
274.535,0.767909
274.859,0.763636
274.888,0.763794
274.678,0.767793
274.888,0.763794
275.005,0.76155
274.698,0.767229
274.698,0.767229
274.678,0.767793
275.026,0.760987
274.522,0.762357
274.83,0.764951
273.863,0.761984
274.555,0.767345
274.9,0.763477
275.058,0.765967
273.706,0.76676
274.851,0.764232
275.014,0.763711
274.596,0.766759
274.936,0.765519
274.851,0.764388
275.069,0.759862
274.555,0.767345
274.903,0.763398
275.058,0.765967
289.78,0.775573
275.527,0.768373
275.232,0.762568
275.005,0.76155
274.717,0.767199
289.892,0.774574
274.871,0.763825
274.698,0.767229
274.658,0.768357
274.892,0.763262
275.026,0.760987
274.871,0.763825
275.005,0.76155
275.229,0.763092
275.005,0.76155
274.708,0.764503
274.981,0.761688
274.658,0.768357
274.895,0.766646
274.698,0.767229
274.916,0.76336
274.678,0.767793
274.535,0.767909
274.535,0.767909
275.005,0.76155
274.871,0.763825
275.375,0.762455
274.345,0.763904
275.277,0.762105
274.698,0.767229
274.678,0.767793
274.535,0.767909
274.907,0.763345
274.871,0.763825
274.523,0.76772
274.818,0.764762
274.908,0.76324
275.181,0.766415
274.593,0.766838
274.698,0.767229
274.851,0.764388
274.871,0.763825
274.38,0.76363
274.863,0.764577
289.938,0.775227
274.4,0.760047
275.026,0.760987
274.718,0.766665
275.253,0.762006
273.885,0.763132
274.698,0.767229
274.678,0.767793
274.555,0.767345
274.728,0.763939
274.892,0.763262
274.698,0.767229
274.851,0.764388
274.93,0.763131
273.706,0.76676
289.396,0.774518
274.851,0.764388
274.896,0.763909
274.745,0.766766
274.871,0.763825
274.839,0.764199
274.708,0.764503
274.698,0.767229
275.224,0.76332
274.768,0.763353
274.535,0.767909
274.911,0.763195
274.678,0.767793
274.871,0.763825
274.871,0.763825
274.916,0.76336
274.975,0.76432
274.522,0.760498
274.658,0.768357
273.88,0.763343
274.678,0.767793
274.851,0.764388
274.821,0.767676
274.697,0.767755
274.69,0.767982
274.698,0.767229
275.277,0.762105
274.319,0.769576
274.522,0.762357
274.545,0.767684
274.628,0.767672
274.821,0.764233
274.698,0.767229
274.678,0.767793
274.658,0.768357
274.698,0.767229
275.005,0.76155
274.851,0.764388
274.678,0.767793
274.658,0.768357
274.698,0.767229
275.368,0.760297
275.232,0.762568
275.005,0.76155
275.09,0.762682
275.224,0.76332
290.175,0.772491
274.871,0.763825
274.678,0.767793
289.371,0.775769
274.678,0.767793
275.005,0.76155
274.851,0.764388
274.536,0.75777
275.368,0.760297
274.736,0.766644
274.678,0.767793
275.253,0.762006
274.83,0.764951
275.026,0.760987
274.678,0.767793
274.698,0.767229
274.83,0.764951
274.678,0.767793
275.018,0.766541
275.063,0.760394
274.575,0.766781
274.728,0.763939
289.912,0.775503
274.851,0.764388
274.666,0.767604
274.892,0.763262
274.892,0.763262
274.555,0.767345
290.015,0.771986
274.686,0.76453
274.871,0.763825
274.851,0.764388
274.318,0.769059
289.858,0.774071
274.88,0.763072
275.026,0.760987
288.387,0.774263
274.678,0.767793
275.232,0.762568
274.871,0.763825
274.036,0.760496
274.698,0.767229
275.077,0.765938
289.408,0.774579
274.718,0.766665
274.839,0.764199
274.698,0.767229
274.851,0.764388
275.005,0.76155
274.88,0.763072
274.851,0.764388
274.831,0.764414
274.871,0.763825
274.851,0.764388
274.892,0.763262
275.005,0.76155
274.718,0.766665
274.399,0.7678
274.686,0.76704
274.871,0.763825
274.871,0.763825
274.718,0.766665
274.828,0.764419
288.787,0.772993
274.83,0.764951
274.678,0.767793
274.985,0.762113
274.519,0.764331
274.535,0.767909
274.678,0.767793
275.253,0.762006
274.888,0.763794
274.698,0.767229
275.048,0.760425
274.678,0.767793
274.859,0.763636
275.058,0.765967
274.871,0.763825
274.698,0.767229
274.678,0.767793
274.748,0.763908
274.871,0.763825
274.883,0.764014
288.408,0.774314
274.658,0.768357
274.71,0.767418
274.871,0.763825
274.564,0.759371
275.51,0.760185
288.573,0.772024
274.883,0.764014
274.883,0.764014
274.678,0.767793
274.555,0.767345
274.892,0.763262
274.708,0.764503
275.038,0.76653
274.698,0.767229
274.678,0.767793
274.698,0.767229
274.627,0.768297
274.49,0.765648
274.749,0.763376
274.851,0.764388
274.851,0.764388
274.678,0.767793
274.851,0.764388
274.871,0.763825
274.851,0.761474
275.026,0.760987
274.871,0.763825
275.246,0.759847
274.728,0.763939
274.733,0.766723
274.698,0.767229
275.181,0.766415
274.678,0.767793
274.678,0.767793
274.892,0.763262
274.892,0.763262
274.851,0.764388
289.769,0.774827
275.026,0.760987
274.851,0.764388
275.005,0.76155
274.698,0.767229
274.851,0.764388
275.038,0.76653
275.018,0.767093
274.678,0.767793
275.005,0.76155
274.698,0.767229
274.871,0.763825
274.892,0.763262
275.005,0.76155
275.038,0.76653
274.345,0.763904
274.903,0.763398
274.818,0.764762
274.49,0.765648
275.253,0.762006
274.052,0.760462
274.036,0.760496
274.022,0.760449
289.788,0.774312
274.728,0.763939
274.665,0.762243
273.901,0.762778
273.058,0.765089
274.452,0.768834
289.548,0.773365
274.169,0.76946
274.563,0.766592
274.925,0.76046
274.696,0.764313
274.894,0.763133
274.892,0.763262
274.575,0.766781
274.555,0.767345
273.375,0.762856
274.783,0.763123
274.765,0.763432
274.749,0.763376
274.388,0.764636
274.563,0.766592
274.737,0.763186
274.376,0.764446
274.716,0.76375
273.706,0.76676
274.884,0.7611
274.15,0.769223
274.749,0.763376
273.901,0.762778
275.026,0.760987
274.749,0.763376
274.575,0.766781
273.539,0.764041
274.426,0.767438
274.367,0.7652
274.555,0.767345
273.901,0.762778
274.737,0.763186
273.694,0.76657
274.728,0.763939
275.026,0.760987
274.884,0.7611
274.555,0.767345
274.728,0.763939
274.708,0.764503
274.708,0.764503
274.555,0.767345
274.749,0.763376
274.749,0.763376
274.728,0.763939
273.901,0.762778
274.749,0.763376
274.575,0.766781
274.86,0.760722
273.997,0.761105
274.698,0.767229
274.728,0.763939
274.678,0.767793
288.507,0.771176
274.388,0.764636
274.49,0.765648
274.737,0.763186
274.884,0.7611
288.417,0.771126
274.749,0.763376
290.023,0.772123
274.749,0.763376
274.395,0.764426
274.728,0.763939
274.543,0.767156
274.388,0.764636
274.851,0.764388
274.698,0.767229
274.544,0.764578
274.871,0.763825
274.519,0.764331
275.088,0.765621
274.915,0.766083
274.696,0.764313
274.491,0.767959
274.892,0.763262
274.915,0.766083
275.045,0.766306
274.728,0.763939
273.776,0.762876
274.871,0.763825
274.575,0.766781
274.728,0.763939
274.749,0.763376
274.708,0.764503
273.662,0.767348
274.535,0.767909
274.532,0.767974
274.728,0.763939
275.218,0.76004
274.529,0.767467
274.698,0.764104
274.555,0.767345
274.893,0.760348
275.069,0.763244
274.94,0.76003
274.555,0.767345
274.765,0.763432
274.893,0.760348
274.771,0.763308
274.708,0.764503
274.88,0.763072
274.768,0.763353
274.708,0.764503
274.749,0.763376
275.005,0.76155
275.048,0.760425
274.892,0.763262
274.777,0.763473
274.728,0.763939
274.728,0.763939
274.687,0.764544
274.555,0.767345
274.884,0.7611
274.884,0.7611
274.779,0.763036
275.246,0.759847
274.685,0.764571
274.915,0.766083
274.884,0.7611
275.026,0.760987
274.678,0.767793
274.388,0.764636
274.764,0.763533
200.518,1.41695
274.097,0.76687
274.274,0.76588
273.328,0.764906
274.543,0.761401
273.843,0.763318
273.574,0.764393
273.318,0.766421
274.89,0.763755
274.386,0.768053
274.379,0.76247
274.716,0.76375
273.776,0.762876
274.565,0.764617
274.576,0.767314
274.749,0.763376
274.543,0.767156
274.586,0.764054
289.776,0.775718
274.801,0.76824
274.851,0.764388
274.637,0.767815
274.749,0.763376
274.451,0.763415
274.725,0.762997
274.446,0.766573
275.038,0.76653
274.575,0.766781
274.535,0.767909
274.555,0.767345
274.563,0.766592
274.564,0.767128
274.697,0.767755
274.204,0.768394
272.889,0.76792
273.068,0.765107
274.183,0.768421
289.395,0.777211
274.696,0.764313
274.686,0.764341
274.523,0.76772
274.48,0.76779
274.656,0.764385
274.599,0.766755
274.196,0.768611
274.736,0.763721
274.555,0.767345
274.555,0.767345
274.728,0.763939
274.749,0.763376
274.543,0.767156
274.871,0.763825
274.535,0.767909
273.498,0.765173
273.901,0.762778
274.555,0.767345
274.728,0.763939
274.696,0.764313
274.543,0.767156
274.658,0.768357
274.176,0.769176
274.771,0.763308
274.576,0.767314
274.412,0.767461
274.708,0.764503
274.036,0.760496
273.666,0.767891
274.708,0.764503
274.871,0.763825
274.407,0.764613
273.621,0.763019
274.53,0.767928
274.412,0.767461
274.687,0.765066
274.745,0.766766
274.535,0.767909
274.535,0.767909
274.535,0.767909
275.058,0.765967
274.733,0.766582
274.36,0.768401
274.863,0.761663
274.393,0.768026
274.603,0.766703
274.678,0.767793
274.892,0.763262
274.021,0.769104
274.575,0.766781
274.555,0.767345
274.503,0.768284
274.4,0.767272
274.347,0.765764
274.555,0.767345
275.015,0.760798
274.706,0.766476
274.42,0.766784
274.535,0.767909
274.875,0.767209
274.555,0.767345
274.764,0.763533
274.717,0.767199
274.523,0.76772
274.915,0.766083
274.821,0.762286
273.88,0.763343
273.673,0.766983
274.033,0.769293
274.62,0.7636
274.851,0.764388
274.535,0.767909
274.851,0.764388
273.859,0.763908
274.555,0.767345
274.871,0.763825
274.716,0.76375
274.535,0.767909
274.543,0.767156
274.196,0.768611
274.765,0.763432
274.698,0.767229
274.728,0.763939
274.285,0.767554
274.639,0.764309
274.856,0.764163
274.871,0.763825
275.225,0.76041
274.863,0.761663
274.555,0.767345
274.717,0.767199
274.706,0.766476
274.535,0.767909
274.985,0.762113
274.868,0.764349
274.698,0.767229
274.327,0.766329
274.872,0.760911
274.83,0.764455
274.666,0.767604
274.555,0.767345
273.694,0.76657
274.728,0.763939
274.555,0.767345
274.555,0.767345
274.728,0.763939
167.061,-1.93999
161.318,-1.97464
168.193,-1.9621
182.515,-2.27482
182.662,-2.27429
167.937,-1.944
166.878,-1.94564
182.52,-2.27567
163.373,-2.13831
180.831,-2.31617
178.416,-2.15274
177.45,-2.13506
177.875,-2.15078
167.038,-1.94075
194.942,-2.219
160.016,-1.95653
136.133,-2.2015
160.015,-1.95676
151.617,-1.93531
180.408,-2.31781
182.81,-2.27504
168.589,-1.94231
160.394,-1.96253
160.426,-1.96227
182.524,-2.27081
165.277,-2.13499
166.444,-1.93949
163.217,-2.1378
166.327,-1.93904
163.748,-2.14121
160.126,-1.96172
154.646,-2.01993
177.745,-2.15664
161.638,-1.98034
161.097,-1.95918
156.691,-2.23845
166.521,-1.94093
159.942,-1.96313
177.986,-2.15141
194.84,-2.21965
166.521,-1.94093
166.792,-1.94097
146.891,-2.14139
160.034,-1.9562
160.897,-1.96881
166.405,-1.9404
167.01,-1.94649
163.971,-2.1475
166.995,-1.94057
179.954,-2.32249
161.524,-1.95536
144.721,-1.92965
159.897,-1.95612
166.49,-1.93464
166.516,-1.94086
160.276,-1.96199
159.897,-1.95621
159.897,-1.95621
178.17,-2.15499
151.621,-1.91992
166.905,-1.94599
167.259,-1.95183
165.421,-2.13682
166.768,-1.94599
166.768,-1.94599
162.788,-1.97446
180.201,-2.32153
160.276,-1.96199
167.872,-1.94355
166.162,-1.93532
166.437,-1.94015
164.13,-2.14644
160.132,-1.9573
164.123,-2.14951
177.882,-2.15316
166.601,-1.94135
166.789,-1.94548
163.062,-2.14044
166.877,-1.94651
164.409,-2.14869
178.184,-2.15576
159.894,-1.95614
161.563,-1.9797
167.891,-1.96262
275.087,0.766037
275.134,0.763753
275.209,0.76219
289.531,0.771539
274.491,0.764733
274.564,0.760859
274.629,0.762887
275.098,0.76193
275.169,0.760875
275.058,0.765967
275.005,0.76155
274.617,0.768978
274.922,0.760505
288.685,0.76961
274.82,0.764236
274.749,0.763376
274.678,0.767793
274.678,0.767793
274.884,0.7611
275.038,0.76653
275.212,0.763131
274.768,0.763353
273.771,0.763035
274.851,0.764388
274.696,0.764338
275.005,0.76155
274.851,0.764388
274.779,0.763036
274.959,0.761987
273.584,0.766851
