210.855,0.877889
211.108,0.956097
209.526,0.880612
211.892,0.943531
212.824,0.95452
211.091,0.877309
209.576,0.879312
212.455,0.957944
210.773,0.8778
211.047,0.877605
210.644,0.878578
211.048,0.876852
209.065,0.877987
211.699,0.879531
211.747,0.874099
211.544,0.875793
210.901,0.877403
211.561,0.873624
210.753,0.87836
210.85,0.877852
211.302,0.871472
210.921,0.877561
211.264,0.875276
211.755,0.955495
209.456,0.87527
212.513,0.959142
211.5,0.874728
211.043,0.876411
210.814,0.877712
210.877,0.878016
211.053,0.878215
212.736,0.955759
210.785,0.873508
209.044,0.877914
210.951,0.877904
209.202,0.877263
210.955,0.87703
211.168,0.875834
211.033,0.876956
211.824,0.878485
211.05,0.876365
211.892,0.955906
211.161,0.877595
211.608,0.874703
211.005,0.877525
210.872,0.877554
210.894,0.8737
211.033,0.8774
212.226,0.949615
211.96,0.875997
210.906,0.877556
211.273,0.875024
211.323,0.87568
211.121,0.877221
211.644,0.870365
209.504,0.878795
210.767,0.878081
210.873,0.877894
211.36,0.879687
211.058,0.877606
212.761,0.961619
211.091,0.877062
211.014,0.877094
212.414,0.959665
212.513,0.959989
211.221,0.879323
211.225,0.875163
209.317,0.876141
211.02,0.878125
211.901,0.872603
210.921,0.867918
209.107,0.874014
210.992,0.877306
211.101,0.878067
211.03,0.877457
211.756,0.872765
211.27,0.87593
211.383,0.875199
211.477,0.961013
210.945,0.866255
210.877,0.877705
211.073,0.875881
211.064,0.9597
211.011,0.877995
209.259,0.877086
211.37,0.874956
211.056,0.877424
211.101,0.877254
209.132,0.878487
213.12,0.959362
211.9,0.878211
211.458,0.954845
212.581,0.872528
212.094,0.877301
210.886,0.873229
211.071,0.877983
211.33,0.957449
211.639,0.874602
210.997,0.877487
209.306,0.876232
212.295,0.949229
211.453,0.954968
209.011,0.878801
210.096,0.873615
209.711,0.871155
210.961,0.877668
209.331,0.876237
211.038,0.959581
211.573,0.874958
211.525,0.879077
211.641,0.872166
209.988,0.876893
211.202,0.876347
211.105,0.872739
211.207,0.876199
209.065,0.873575
211.809,0.87822
212.08,0.951911
210.94,0.878254
212.165,0.874722
210.863,0.960122
210.957,0.877715
211.619,0.877224
212.474,0.958875
209.354,0.875795
211.454,0.955383
211.812,0.8778
209.046,0.878125
208.973,0.877861
212.772,0.955489
209.279,0.875843
211.365,0.875192
211.854,0.951902
211.026,0.878019
211.762,0.873136
212.019,0.875128
211.893,0.873437
212.832,0.960373
211.435,0.875417
209.055,0.873115
209.978,0.876876
212.319,0.960129
211.123,0.871303
211.79,0.873726
211.425,0.879182
211.568,0.875201
211.102,0.876083
211.395,0.957729
210.944,0.877022
210.939,0.872896
209.183,0.873569
209.174,0.877917
211.128,0.876978
210.876,0.878409
211.485,0.879301
211.09,0.878059
208.857,0.879278
211.013,0.878584
210.71,0.873298
211.267,0.956897
211.538,0.87011
211.64,0.874709
210.691,0.868556
211.717,0.958129
211.036,0.877512
211.812,0.96282
211.092,0.877723
211.406,0.870973
211.141,0.877936
209.256,0.879099
211.12,0.960741
211.159,0.956549
210.969,0.878157
211.021,0.873433
210.985,0.878379
210.712,0.940343
211.747,0.874415
210.02,0.873463
211.019,0.877766
211.607,0.875005
211.186,0.87737
209.59,0.874566
211.505,0.875564
211.251,0.876111
209.271,0.87576
211.468,0.871024
210.848,0.877237
210.796,0.87373
211.493,0.874963
211.641,0.875205
209.19,0.878258
211.218,0.87733
211.088,0.877781
213.528,0.956199
210.365,0.862723
210.936,0.878348
210.878,0.873748
211.492,0.875723
211.098,0.876084
210.978,0.87825
211.085,0.87316
211.241,0.878865
211.726,0.961024
211.05,0.875921
214.424,0.855885
211.186,0.877256
208.58,0.880607
211.208,0.960917
210.739,0.877059
208.874,0.87789
210.903,0.876923
209.474,0.876143
211.176,0.955321
210.585,0.879245
211.067,0.877056
208.966,0.878117
212.02,0.872925
209.099,0.878174
210.98,0.876903
211.753,0.95258
208.751,0.879705
210.469,0.879743
211.904,0.875149
209.071,0.878032
208.72,0.87985
211.253,0.875024
210.614,0.879716
210.802,0.877376
208.925,0.878087
209.601,0.875127
208.448,0.876538
211.033,0.877468
211.672,0.953427
210.943,0.959509
210.811,0.877681
210.804,0.877269
211.665,0.874663
210.969,0.876558
210.903,0.877098
209.009,0.878086
208.96,0.877643
210.534,0.879189
211.15,0.876617
211.901,0.954362
211.507,0.878775
210.98,0.876919
210.882,0.876898
211.702,0.874509
208.601,0.880663
271.82,1.89777
327.936,2.03079
312.044,2.01515
299.832,2.11281
303.709,2.1041
311.013,2.08606
315.274,2.12004
307.656,2.01772
208.146,0.870582
208.912,0.859816
208.319,0.869497
209.249,0.868381
209.166,0.866832
206.856,0.871139
209.593,0.866112
208.544,0.872914
210.881,0.950512
209.305,0.875237
208.967,0.869964
210.005,0.862561
210.685,0.95229
208.807,0.873858
209.306,0.953335
209.084,0.871038
208.936,0.871258
207.072,0.873325
209.298,0.870528
209.2,0.871143
209.331,0.870019
207.404,0.871164
208.562,0.87393
209.195,0.870641
209.316,0.870112
209.295,0.870737
209.142,0.953136
208.801,0.873676
209.09,0.870273
208.798,0.873443
209.202,0.870304
208.67,0.873626
208.63,0.874427
209,0.871272
208.522,0.874014
170.111,1.78394
111.839,1.96573
208.502,-0.0790173
369.008,-1.92368
206.61,-0.0687456
208.399,-0.0740554
381.827,-1.89101
209.002,-0.0770379
207.616,-0.0728917
211.05,-0.0725427
378.199,-1.96428
